연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,home_prior_mean_att,visitor_prior_mean_att,home_last5_mean_att,visitor_last5_mean_att,home_draw_pct_in_league,visitor_away_draw_pct_in_league,home_visitor_prior_draw_diff,관중수
2024,9,38,KT,KIA,수원,20000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.0,1.0,수원_1,11400.682539682539,16580.515151515152,9865.2,17945.0,0.35,0.65,-5179.832611832613,18700
2024,9,38,두산,키움,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.0,1.0,잠실_1,18042.742424242424,12584.984126984127,23750.0,19078.6,0.75,0.05,5457.758297258297,18894
2024,9,38,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,10243.348484848484,18411.647058823528,8449.4,21361.2,0.05,0.95,-8168.298573975044,9403
2024,9,38,SSG,KIA,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,15865.880597014926,16612.149253731342,18839.8,18980.2,0.45,0.65,-746.2686567164164,23000
2024,9,38,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,18055.44776119403,16783.060606060608,22778.8,18370.6,0.75,0.75,1272.3871551334232,23750
2024,9,38,롯데,LG,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,17104.815384615384,14289.848484848484,20964.2,13485.2,0.65,0.55,2814.9668997668996,18742
2024,9,38,키움,KT,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,11004.478873239437,12750.013888888889,14429.6,14304.6,0.15,0.15,-1745.5350156494515,11032
2024,9,38,KT,삼성,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,11514.734375,16887.044776119405,11179.6,18627.8,0.35,0.75,-5372.310401119405,18700
2024,9,38,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,10230.805970149253,18281.08695652174,9338.8,18491.8,0.05,0.95,-8050.280986372487,9268
2024,9,38,롯데,LG,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,17129.621212121212,14356.298507462687,20161.0,14033.6,0.65,0.55,2773.3227046585253,21147
2024,9,38,KT,삼성,수원,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,수원_0,11625.276923076923,16913.70588235294,11179.6,20033.8,0.35,0.75,-5288.428959276018,12617
2024,9,38,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,10216.64705882353,18152.32857142857,10149.6,16523.6,0.05,0.95,-7935.681512605041,6010
2024,9,38,SSG,키움,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,15970.79411764706,12683.5625,20832.0,18757.4,0.45,0.05,3287.2316176470595,14848
2024,9,38,두산,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,18139.191176470587,16706.08823529412,22778.8,20282.4,0.75,0.65,1433.1029411764684,23750
2024,9,38,롯데,LG,사직,27500,0,0,No_Rain,Hot,1,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,17189.582089552237,14456.161764705883,20767.2,15837.4,0.65,0.55,2733.4203248463546,16895
2024,9,38,KT,SSG,수원,20000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_1,11640.30303030303,13332.328358208955,12358.8,15829.8,0.35,0.35,-1692.0253279059252,15805
2024,9,38,LG,두산,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,잠실_1,18844.41176470588,13922.014705882353,21678.6,14901.4,0.95,0.45,4922.397058823528,23236
2024,9,38,LG,두산,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,잠실_1,18908.057971014492,14057.0,21575.8,18351.6,0.95,0.45,4851.057971014492,23750
2024,9,38,KT,SSG,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,11702.462686567163,13368.691176470587,14356.8,16404.6,0.35,0.35,-1666.228489903424,15049
2024,9,38,LG,두산,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,18977.22857142857,14195.471428571429,21575.8,20701.6,0.95,0.45,4781.757142857143,23750
2024,9,38,삼성,키움,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,18214.6,12716.861538461539,24000.0,17627.0,0.75,0.05,5497.73846153846,24000
2024,9,38,한화,롯데,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,11299.954545454546,17462.558823529413,11098.2,21610.2,0.25,0.85,-6162.604278074867,12000
2024,9,39,KIA,삼성,광주,20500,0,1,Rain_1_5mm,Mild,0,Humid,Calm,0,0.0,1.0,광주_1,17061.579710144928,16851.434782608696,20500.0,20213.4,0.55,0.75,210.144927536232,20500
2024,9,39,두산,SSG,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.0,1.0,잠실_0,18220.507246376812,13393.04347826087,22778.8,16768.6,0.75,0.35,4827.463768115942,22489
2024,9,39,한화,롯데,대전,20000,0,0,No_Rain,Mild,0,Normal,Light,0,0.0,1.0,대전_0,11310.402985074626,17383.391304347828,11877.8,19260.2,0.25,0.85,-6072.988319273201,10407
2024,9,39,KIA,삼성,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,17110.7,16903.557142857142,20500.0,19713.4,0.55,0.75,207.1428571428587,20500
2024,9,39,KT,롯데,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,11751.676470588236,17283.72857142857,16174.2,16541.6,0.35,0.85,-5532.052100840336,13304
2024,9,39,SSG,LG,인천,23000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,15954.521739130434,14491.507246376812,19979.8,16598.6,0.45,0.55,1463.014492753622,19911
2024,9,39,두산,NC,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,18281.485714285714,13214.44776119403,22526.6,13299.6,0.75,0.25,5067.037953091685,22064
2024,9,39,키움,한화,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,고척_0,11004.861111111111,17981.309859154928,13751.8,13790.6,0.15,0.95,-6976.4487480438165,16000
2024,9,39,KIA,롯데,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,17158.436619718308,17227.676056338027,20500.0,14452.4,0.55,0.85,-69.23943661971862,20500
2024,9,39,LG,한화,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,19044.450704225354,17953.791666666668,21575.8,12687.8,0.95,0.95,1090.6590375586857,23750
2024,9,39,NC,SSG,창원,22000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,10155.68115942029,13522.985714285714,10178.0,18843.4,0.05,0.35,-3367.3045548654245,6157
2024,9,39,삼성,키움,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,18296.084507042255,12887.818181818182,24000.0,19748.4,0.75,0.15,5408.266325224073,24000
2024,9,39,LG,키움,잠실,25000,0,1,Rain_1_5mm,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,19109.805555555555,13053.671641791045,21575.8,20448.4,0.95,0.15,6056.13391376451,21593
2024,9,39,NC,SSG,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,10098.557142857142,13419.239436619719,8332.8,15523.2,0.05,0.35,-3320.6822937625766,6377
2024,9,39,롯데,두산,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,17185.25,14330.042253521127,20211.2,20651.6,0.55,0.45,2855.2077464788727,18727
2024,9,39,KT,키움,수원,20000,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,11774.173913043478,13179.25,15095.0,20667.0,0.35,0.15,-1405.076086956522,12824
2024,9,39,롯데,NC,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,17207.594202898552,13344.588235294117,19653.8,12912.4,0.65,0.35,3863.0059676044348,22758
2024,9,39,한화,KIA,대전,20000,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,11297.117647058823,16808.17391304348,11559.2,22690.0,0.25,0.65,-5511.056265984656,12000
2024,9,39,KT,키움,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,11789.171428571428,13174.101449275362,13919.8,19453.0,0.35,0.15,-1384.9300207039341,18700
2024,9,39,NC,두산,창원,22000,0,1,Rain_0_1mm,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_1,10046.140845070422,14391.111111111111,7443.0,20657.0,0.05,0.45,-4344.970266040689,17891
2024,9,39,롯데,KIA,사직,27500,0,1,Rain_0_1mm,Mild,0,Humid,Moderate,1,-0.9749279121818236,-0.2225209339563146,사직_1,17286.885714285716,16739.485714285714,19653.8,20290.0,0.65,0.65,547.4000000000015,22758
2024,9,39,삼성,LG,대구,24000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_1,18375.305555555555,14568.92857142857,24000.0,17504.2,0.85,0.55,3806.376984126984,24000
2024,9,39,한화,SSG,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,11307.304347826086,13321.430555555555,11559.2,13175.4,0.25,0.25,-2014.1262077294687,12000
2024,9,39,한화,NC,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,11317.2,13481.014492753624,11625.2,12664.0,0.25,0.35,-2163.814492753623,12000
2024,9,40,KIA,NC,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.0,1.0,광주_0,17204.847222222223,13459.857142857143,20500.0,13719.8,0.55,0.35,3744.9900793650795,20500
2024,9,40,SSG,키움,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.0,1.0,인천_0,16011.042857142857,13253.042857142857,20751.8,20223.4,0.45,0.15,2758.0,23000
2024,10,40,NC,롯데,창원,22000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,10155.097222222223,17273.125,9140.6,15342.2,0.05,0.85,-7118.027777777777,17891
2025,3,12,KIA,NC,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,17205.87158808933,17590.248538011696,17000.0,17614.3,0.475,0.5,114.97622764538391,20500
2025,3,12,KT,한화,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,17205.87158808933,17590.248538011696,17000.0,17614.3,0.475,0.5,114.97622764538391,18700
2025,3,12,LG,롯데,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,17205.87158808933,17590.248538011696,17000.0,17614.3,0.475,0.5,114.97622764538391,23750
2025,3,12,SSG,두산,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.9749279121818236,-0.2225209339563146,인천_0,17205.87158808933,17590.248538011696,17000.0,17614.3,0.475,0.5,114.97622764538391,23000
2025,3,12,삼성,키움,대구,24000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,17205.87158808933,17590.248538011696,17000.0,17614.3,0.475,0.5,114.97622764538391,24000
2025,3,12,KIA,NC,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,20500.0,20500.0,20500.0,20500.0,0.3,0.3,0.0,20500
2025,3,12,KT,한화,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,18700.0,18700.0,18700.0,18700.0,0.1,0.1,0.0,18700
2025,3,12,LG,롯데,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750.0,23750.0,23750.0,23750.0,0.7,0.7,0.0,23750
2025,3,12,SSG,두산,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,23000.0,23000.0,23000.0,23000.0,0.5,0.5,0.0,23000
2025,3,12,삼성,키움,대구,24000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,24000.0,24000.0,24000.0,24000.0,0.9,0.9,0.0,24000
2025,3,13,KIA,키움,광주,20500,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,광주_0,20500.0,24000.0,20500.0,24000.0,0.3,0.9,-3500.0,15053
2025,3,13,KT,두산,수원,20000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,수원_0,18700.0,23000.0,18700.0,23000.0,0.3,0.7,-4300.0,8141
2025,3,13,LG,한화,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,23750.0,18700.0,23750.0,18700.0,0.7,0.3,5050.0,23750
2025,3,13,SSG,롯데,인천,23000,0,0,No_Rain,VeryCold,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,인천_0,23000.0,23750.0,23000.0,23750.0,0.5,0.9,-750.0,13860
2025,3,13,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Dry,Light,0,0.7818314824680298,0.6234898018587336,대구_0,24000.0,20500.0,24000.0,20500.0,0.9,0.7,3500.0,21024
2025,3,13,KIA,키움,광주,20500,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,18684.333333333332,21017.666666666668,18684.333333333332,21017.666666666668,0.3,0.9,-2333.3333333333358,17780
2025,3,13,KT,두산,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,15180.333333333334,18047.0,15180.333333333334,18047.0,0.1,0.1,-2866.666666666666,9607
2025,3,13,LG,한화,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750.0,20383.333333333332,23750.0,20383.333333333332,0.9,0.5,3366.666666666668,23750
2025,3,13,SSG,롯데,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,19953.333333333332,20453.333333333332,19953.333333333332,20453.333333333332,0.5,0.5,-500.0,14855
2025,3,13,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Dry,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,23008.0,20674.666666666668,23008.0,20674.666666666668,0.7,0.7,2333.333333333332,24000
2025,3,13,KIA,키움,광주,20500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_0,18458.25,20208.25,18458.25,20208.25,0.3,0.5,-1750.0,12288
2025,3,13,KT,두산,수원,20000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,13787.0,15937.0,13787.0,15937.0,0.1,0.1,-2150.0,9024
2025,3,13,LG,한화,잠실,25000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,23750.0,21225.0,23750.0,21225.0,0.9,0.7,2525.0,23750
2025,3,13,SSG,롯데,인천,23000,0,1,Rain_0_1mm,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,인천_1,18678.75,19053.75,18678.75,19053.75,0.5,0.5,-375.0,14155
2025,3,13,삼성,NC,대구,24000,0,1,Rain_1_5mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대구_1,23256.0,21506.0,23256.0,21506.0,0.7,0.7,1750.0,20781
2025,3,13,NC,LG,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,17205.87158808933,17590.248538011696,17000.0,17614.3,0.475,0.5,114.97622764538391,15510
2025,3,13,두산,삼성,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,잠실_0,17205.87158808933,17590.248538011696,17000.0,17614.3,0.475,0.5,114.97622764538391,23750
2025,3,13,롯데,KT,사직,27500,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_1,17205.87158808933,17590.248538011696,17000.0,17614.3,0.475,0.5,114.97622764538391,22665
2025,3,13,키움,SSG,고척,16500,0,0,No_Rain,VeryCold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,고척_0,17205.87158808933,17590.248538011696,17000.0,17614.3,0.475,0.5,114.97622764538391,11002
2025,3,13,한화,KIA,대전,20000,0,0,No_Rain,VeryCold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,17205.87158808933,17590.248538011696,17000.0,17614.3,0.475,0.5,114.97622764538391,17000
2025,3,13,NC,LG,창원,22000,0,0,No_Rain,VeryCold,0,Dry,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,15510.0,15510.0,15510.0,15510.0,0.25,0.25,0.0,17943
2025,3,13,두산,삼성,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Moderate,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750.0,23750.0,23750.0,23750.0,0.9,0.95,0.0,23750
2025,3,13,롯데,KT,사직,27500,0,0,No_Rain,VeryCold,0,Dry,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,22665.0,22665.0,22665.0,22665.0,0.65,0.85,0.0,22665
2025,3,13,키움,SSG,고척,16500,0,0,No_Rain,VeryCold,0,Normal,Moderate,1,-0.9749279121818236,-0.2225209339563146,고척_0,11002.0,11002.0,11002.0,11002.0,0.05,0.05,0.0,13785
2025,3,13,한화,KIA,대전,20000,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,17000.0,17000.0,17000.0,17000.0,0.35,0.35,0.0,17000
2025,3,13,두산,삼성,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750.0,23750.0,23750.0,23750.0,0.9,0.95,0.0,23750
2025,3,13,롯데,KT,사직,27500,0,0,No_Rain,VeryCold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,22665.0,22665.0,22665.0,22665.0,0.65,0.85,0.0,22665
2025,3,13,키움,SSG,고척,16500,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,12393.5,12393.5,12393.5,12393.5,0.05,0.05,0.0,13081
2025,3,13,한화,KIA,대전,20000,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,17000.0,17000.0,17000.0,17000.0,0.35,0.35,0.0,17000
2025,4,14,KIA,삼성,광주,20500,0,0,No_Rain,VeryCold,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,17224.2,23750.0,17224.2,23750.0,0.45,0.95,-6525.799999999999,12172
2025,4,14,KT,LG,수원,20000,0,0,No_Rain,VeryCold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,12834.4,16726.5,12834.4,16726.5,0.15,0.25,-3892.1000000000004,7829
2025,4,14,두산,키움,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750.0,18624.2,23750.0,18624.2,0.9,0.55,5125.799999999999,8336
2025,4,14,한화,롯데,대전,20000,0,0,No_Rain,VeryCold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,17000.0,18074.0,17000.0,18074.0,0.45,0.55,-1074.0,16252
2025,4,14,KIA,삼성,광주,20500,0,0,No_Rain,VeryCold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,16382.166666666666,20855.5,15558.6,20855.5,0.25,0.65,-4473.333333333334,12826
2025,4,14,KT,LG,수원,20000,0,0,No_Rain,VeryCold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,12000.166666666666,13760.666666666666,10660.2,13760.666666666666,0.05,0.15,-1760.5,8627
2025,4,14,두산,키움,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,19896.5,16909.5,19896.5,15491.4,0.65,0.35,2987.0,9131
2025,4,14,한화,롯데,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대전_0,16813.0,17770.333333333332,16813.0,16574.4,0.45,0.55,-957.3333333333321,16559
2025,4,14,LG,KIA,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750.0,17000.0,23750.0,17000.0,0.95,0.45,6750.0,23750
2025,4,14,SSG,KT,인천,23000,0,0,No_Rain,VeryCold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,17774.0,22665.0,17774.0,22665.0,0.65,0.95,-4891.0,13323
2025,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,22665.0,14554.4,22665.0,14554.4,0.75,0.25,8110.6,17293
2025,4,14,삼성,한화,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,22761.0,21730.0,22761.0,21730.0,0.85,0.95,1031.0,24000
2025,4,14,키움,NC,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,12622.666666666666,21361.0,12622.666666666666,21361.0,0.15,0.85,-8738.333333333334,5161
2025,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.9749279121818236,-0.2225209339563146,사직_0,21322.0,15010.833333333334,21322.0,13413.0,0.75,0.25,6311.166666666666,21807
2025,4,14,삼성,한화,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,22967.5,22108.333333333332,22761.0,22790.0,0.85,0.95,859.1666666666679,24000
2025,4,14,키움,NC,고척,16500,0,1,Rain_5mm_plus,VeryCold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,10757.25,18661.0,10757.25,18293.2,0.05,0.55,-7903.75,8895
2025,4,14,LG,KIA,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750.0,18687.5,23750.0,18687.5,0.95,0.65,5062.5,23750
2025,4,14,SSG,KT,인천,23000,0,0,No_Rain,VeryCold,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,17032.166666666668,20329.5,15838.6,20329.5,0.55,0.85,-3297.333333333332,18679
2025,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,1,-0.7818314824680299,0.6234898018587334,사직_0,21419.0,15981.714285714286,21419.0,13174.4,0.75,0.35,5437.285714285714,22665
2025,4,14,삼성,한화,대구,24000,0,0,No_Rain,Cold,0,Dry,Moderate,1,-0.7818314824680299,0.6234898018587334,대구_0,23115.0,22378.571428571428,22761.0,23850.0,0.85,0.95,736.4285714285725,24000
2025,4,14,키움,NC,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,10384.8,17265.85714285714,10384.8,15972.2,0.05,0.45,-6881.057142857142,7041
2025,4,15,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,수원_0,11518.285714285714,15987.75,8645.6,13175.6,0.15,0.35,-4469.464285714286,5233
2025,4,15,두산,한화,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,17743.4,22581.25,17743.4,23900.0,0.65,0.95,-4837.8499999999985,20986
2025,4,15,롯데,KIA,사직,27500,0,0,No_Rain,Cold,0,Normal,Strong,0,0.7818314824680298,0.6234898018587336,사직_0,21626.666666666668,19700.0,21419.0,19700.0,0.75,0.75,1926.6666666666679,14038
2025,4,15,삼성,SSG,대구,24000,0,0,No_Rain,Cold,0,Dry,Moderate,0,0.7818314824680298,0.6234898018587336,대구_0,23225.625,12622.666666666666,23356.2,12622.666666666666,0.85,0.15,10602.958333333334,19327
2025,4,15,키움,LG,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,고척_0,9827.5,12477.25,9592.6,12477.25,0.05,0.05,-2649.75,10452
2025,4,15,KT,NC,수원,20000,0,1,Rain_0_1mm,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,수원_1,10732.625,14792.777777777777,8064.0,9422.2,0.15,0.25,-4060.1527777777774,3667
2025,4,15,두산,한화,잠실,25000,0,1,Rain_0_1mm,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,18283.833333333332,22404.0,17190.6,23347.2,0.65,0.95,-4120.166666666668,19300
2025,4,15,롯데,KIA,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,20542.571428571428,18756.333333333332,19693.6,19107.6,0.75,0.65,1786.2380952380954,13551
2025,4,15,삼성,SSG,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,22792.444444444445,14298.75,22421.6,14298.75,0.85,0.25,8493.694444444445,20632
2025,4,15,키움,LG,고척,16500,0,1,Rain_0_1mm,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,9916.714285714286,12072.2,8926.0,12072.2,0.05,0.05,-2155.4857142857145,9967
2025,4,15,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,9947.555555555555,13680.2,6876.0,5999.4,0.15,0.15,-3732.644444444446,5086
2025,4,15,두산,한화,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,18429.0,22093.6,16300.6,22457.2,0.65,0.95,-3664.5999999999985,21561
2025,4,15,롯데,KIA,사직,27500,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,19668.625,18012.714285714286,17870.8,18417.8,0.75,0.65,1655.9107142857138,13726
