연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,관중수
2024,6,25,LG,KT,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,15418
2024,6,25,SSG,NC,인천,23000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_1,17200
2024,6,25,삼성,두산,대구,24000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_1,20680
2024,6,25,삼성,두산,대구,24000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_1,24000
2024,6,25,키움,롯데,고척,16500,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_1,16000
2024,6,26,LG,삼성,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,21989
2024,6,26,SSG,KT,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,9629
2024,6,26,롯데,KIA,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,19110
2024,6,26,키움,NC,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,5159
2024,6,26,한화,두산,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,11556
2024,6,26,LG,삼성,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23281
2024,6,26,SSG,KT,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,10229
2024,6,26,롯데,KIA,사직,27500,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,19755
2024,6,26,키움,NC,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,4698
2024,6,26,한화,두산,대전,20000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대전_0,11564
2024,6,26,LG,삼성,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,22114
2024,6,26,SSG,KT,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,10684
2024,6,26,롯데,KIA,사직,27500,0,1,Rain_1_5mm,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_1,12867
2024,6,26,키움,NC,고척,16500,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,고척_0,4726
2024,6,26,한화,두산,대전,20000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대전_0,11128
2024,6,26,KIA,키움,광주,20500,0,0,No_Rain,Mild,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,18601
2024,6,26,KT,삼성,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,14678
2024,6,26,NC,LG,창원,22000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,13506
2024,6,26,두산,SSG,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,17367
2024,6,26,롯데,한화,사직,27500,0,1,Rain_1_5mm,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_1,22758
2024,6,26,두산,SSG,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,20020
2024,6,26,KT,삼성,수원,20000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,수원_1,8357
2024,6,26,KT,삼성,수원,20000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,수원_1,12253
2024,6,26,NC,LG,창원,22000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,창원_1,6991
2024,6,26,두산,SSG,잠실,25000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,잠실_1,13985
2024,7,27,삼성,KIA,대구,24000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,대구_1,13230
2024,7,27,키움,LG,고척,16500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,10185
2024,7,27,한화,KT,대전,20000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,대전_1,6794
2024,7,27,NC,SSG,창원,22000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,창원_1,6384
2024,7,27,두산,롯데,잠실,25000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Moderate,0,0.9749279121818236,-0.22252093395631434,잠실_1,19727
2024,7,27,삼성,KIA,대구,24000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_1,17472
2024,7,27,키움,LG,고척,16500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Moderate,0,0.9749279121818236,-0.22252093395631434,고척_1,11135
2024,7,27,한화,KT,대전,20000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대전_1,9009
2024,7,27,NC,SSG,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,6587
2024,7,27,두산,롯데,잠실,25000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,19372
2024,7,27,삼성,KIA,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대구_0,17093
2024,7,27,키움,LG,고척,16500,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_1,12819
2024,7,27,한화,KT,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,8330
2024,7,28,LG,KIA,잠실,25000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,22038
2024,7,28,SSG,롯데,인천,23000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_1,10051
2024,7,28,키움,한화,고척,16500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,14981
2024,7,28,KT,두산,수원,20000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_1,8079
2024,7,28,LG,KIA,잠실,25000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,23750
2024,7,28,SSG,롯데,인천,23000,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_1,14381
2024,7,28,삼성,NC,대구,24000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,대구_1,12507
2024,7,28,키움,한화,고척,16500,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,15096
2024,7,28,KT,두산,수원,20000,0,0,No_Rain,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,10182
2024,7,28,LG,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,23750
2024,7,28,SSG,롯데,인천,23000,0,0,No_Rain,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,15842
2024,7,28,삼성,NC,대구,24000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,0,0.43388373911755823,-0.900968867902419,대구_1,15075
2024,7,28,키움,한화,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,15205
2024,7,28,KIA,SSG,광주,20500,0,0,No_Rain,Warm,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,17755
2024,7,28,NC,키움,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,8579
2024,7,28,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,22279
2024,7,28,롯데,KT,사직,27500,0,0,No_Rain,Mild,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,21545
2024,7,28,한화,LG,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,12000
2024,7,28,KIA,SSG,광주,20500,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,광주_1,20500
2024,7,28,NC,키움,창원,22000,0,0,No_Rain,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,11282
2024,7,28,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2024,7,28,롯데,KT,사직,27500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_1,22758
2024,7,28,한화,LG,대전,20000,0,1,Rain_1_5mm,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_1,12000
2024,7,28,KIA,SSG,광주,20500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_1,15444
2024,7,28,두산,삼성,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,23750
2024,7,28,한화,LG,대전,20000,0,0,No_Rain,Warm,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,대전_0,12000
2024,7,29,롯데,두산,울산,22000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,울산_1,7833
2024,7,29,키움,KT,고척,16500,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,5851
2024,7,29,KIA,삼성,광주,20500,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,광주_1,13904
2024,7,29,LG,SSG,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,11773
2024,7,29,NC,한화,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,6870
2024,7,29,롯데,두산,울산,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,울산_0,9354
2024,7,29,키움,KT,고척,16500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,5085
2024,7,29,KIA,삼성,광주,20500,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,광주_1,11429
2024,7,29,NC,한화,창원,22000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Moderate,0,0.43388373911755823,-0.900968867902419,창원_1,7550
2024,7,29,롯데,두산,울산,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,울산_0,9102
2024,7,29,키움,KT,고척,16500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,고척_1,5040
2024,7,29,KT,NC,수원,20000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,7650
2024,7,29,LG,두산,잠실,25000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,23750
2024,7,29,SSG,키움,인천,23000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,인천_1,12715
2024,7,29,삼성,롯데,대구,24000,0,1,Rain_1_5mm,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대구_1,24000
2024,7,29,한화,KIA,대전,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,대전_1,12000
2024,7,29,삼성,롯데,대구,24000,0,1,Rain_5mm_plus,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대구_1,24000
2024,7,29,한화,KIA,대전,20000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,12000
2024,7,29,KT,NC,수원,20000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_1,9188
2024,7,29,LG,두산,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,잠실_1,23211
2024,7,29,SSG,키움,인천,23000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,인천_1,15369
2024,7,29,삼성,롯데,대구,24000,0,1,Rain_1_5mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_1,24000
2024,7,29,한화,KIA,대전,20000,0,1,Rain_1_5mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_1,12000
2024,7,30,KIA,NC,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,광주_0,13756
2024,7,30,두산,키움,잠실,25000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,7292
2024,7,30,롯데,LG,사직,27500,0,1,Rain_0_1mm,Warm,0,VeryHumid,Strong,0,0.7818314824680298,0.6234898018587336,사직_1,18416
2024,7,30,한화,삼성,대전,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,대전_1,11501
2024,7,30,KIA,NC,광주,20500,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,광주_1,13308
2024,7,30,KT,SSG,수원,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,수원_1,6449
2024,7,30,두산,키움,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,8887
2024,7,30,한화,삼성,대전,20000,0,1,Rain_1_5mm,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대전_1,11882
2024,7,30,KIA,NC,광주,20500,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_1,14130
2024,7,30,KT,SSG,수원,20000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,7067
2024,7,30,두산,키움,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,19145
2024,7,30,롯데,LG,사직,27500,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,사직_1,20322
2024,7,30,NC,롯데,창원,22000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,창원_1,17891
2024,7,30,SSG,두산,인천,23000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,인천_1,15006
2024,7,30,삼성,KT,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,21891
2024,7,30,키움,KIA,고척,16500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,고척_1,16000
2024,7,30,NC,롯데,창원,22000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_1,17891
2024,7,30,SSG,두산,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,인천_0,19448
2024,7,30,삼성,KT,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2024,7,30,키움,KIA,고척,16500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,16000
2024,7,30,LG,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,7,30,NC,롯데,창원,22000,0,0,No_Rain,Warm,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,17891
2024,7,30,SSG,두산,인천,23000,0,0,No_Rain,Warm,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,인천_0,17619
2024,7,30,삼성,KT,대구,24000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,23104
2024,7,30,키움,KIA,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,16000
2024,7,31,KIA,두산,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,20500
2024,7,31,KT,한화,수원,20000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,14210
2024,7,31,LG,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,22946
2024,7,31,SSG,롯데,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,17550
2024,7,31,키움,NC,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,6925
2024,7,31,KIA,두산,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,18693
2024,7,31,KT,한화,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,14988
2024,7,31,LG,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23409
2024,7,31,SSG,롯데,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,17563
2024,7,31,키움,NC,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,6918
2024,8,31,KIA,두산,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_0,20500
2024,8,31,KT,한화,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,15197
2024,8,31,LG,삼성,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,23315
2024,8,31,SSG,롯데,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,18828
2024,8,31,키움,NC,고척,16500,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_1,7306
2024,8,31,NC,KT,창원,22000,0,0,No_Rain,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,9845
2024,8,31,두산,키움,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,13209
2024,8,31,삼성,SSG,대구,24000,0,1,Rain_1_5mm,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대구_1,22336
2024,8,31,한화,KIA,대전,20000,0,0,No_Rain,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,12000
2024,8,31,두산,키움,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,15527
2024,8,31,롯데,LG,울산,22000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,울산_0,9914
2024,8,31,삼성,SSG,대구,24000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2024,8,31,한화,KIA,대전,20000,0,0,No_Rain,Hot,1,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_0,12000
2024,8,31,NC,KT,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,9568
2024,8,31,삼성,SSG,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,20416
2024,8,32,KIA,KT,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,14457
2024,8,32,두산,LG,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,17065
2024,8,32,롯데,NC,사직,27500,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_1,17068
2024,8,32,삼성,한화,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대구_0,16288
2024,8,32,키움,SSG,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,8356
2024,8,32,KIA,KT,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,11625
2024,8,32,두산,LG,잠실,25000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,15883
2024,8,32,롯데,NC,사직,27500,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_1,18425
2024,8,32,삼성,한화,대구,24000,0,0,No_Rain,Hot,1,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,17114
2024,8,32,키움,SSG,고척,16500,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,7792
2024,8,32,KIA,KT,광주,20500,0,1,Rain_1_5mm,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_1,11011
2024,8,32,두산,LG,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,16321
2024,8,32,삼성,한화,대구,24000,0,1,Rain_5mm_plus,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대구_1,18367
2024,8,32,키움,SSG,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,8000
2024,8,32,KIA,삼성,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,18448
2024,8,32,KT,롯데,수원,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,11534
2024,8,32,LG,NC,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,14131
2024,8,32,SSG,두산,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,인천_0,12451
2024,8,32,한화,키움,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,11302
2024,8,32,KT,롯데,수원,20000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,수원_0,18700
2024,8,32,LG,NC,잠실,25000,0,0,No_Rain,Warm,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,19151
2024,8,32,SSG,두산,인천,23000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,인천_0,19796
2024,8,32,한화,키움,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_0,12000
2024,8,32,KIA,삼성,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,20500
2024,8,32,KT,롯데,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,13805
2024,8,32,LG,NC,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,18902
2024,8,32,SSG,두산,인천,23000,0,0,No_Rain,Warm,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,16151
2024,8,32,한화,키움,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,12000
2024,8,33,NC,SSG,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,창원_0,5121
2024,8,33,삼성,KT,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대구_0,15109
2024,8,33,키움,KIA,고척,16500,0,0,No_Rain,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,16000
2024,8,33,한화,LG,대전,20000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_1,11748
2024,8,33,두산,롯데,잠실,25000,0,1,Rain_1_5mm,Warm,1,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,21337
2024,8,33,삼성,KT,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,20435
2024,8,33,키움,KIA,고척,16500,0,1,Rain_1_5mm,Warm,1,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,16000
2024,8,33,한화,LG,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,11884
2024,8,33,NC,SSG,창원,22000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,창원_1,10389
2024,8,33,두산,롯데,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,23750
2024,8,33,삼성,KT,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대구_0,24000
2024,8,33,키움,KIA,고척,16500,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_1,16000
2024,8,33,한화,LG,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,12000
2024,8,33,KT,두산,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,11443
