연도,경기날짜,경기시간,경기일시,요일,평일_주말,월,주차_ISO,홈팀,방문팀,구장,기상_매핑_지역키,관중수,지점번호,관측도시,일평균기온(C),일합계강수량(mm),일평균풍속(m/s),일평균상대습도(%)
2024,2024-07-27,,2024-07-27,토,주말,7,30,SSG,두산,문학,인천,19448,112,인천,,,,80.6
2024,2024-07-28,,2024-07-28,일,주말,7,30,LG,한화,잠실,서울_잠실,23750,108,서울,,,,76.0
2024,2024-07-28,,2024-07-28,일,주말,7,30,키움,KIA,고척,서울_고척,16000,108,서울,,,,76.0
2024,2024-07-28,,2024-07-28,일,주말,7,30,삼성,KT,대구,대구,23104,143,대구,,,,67.5
2024,2024-07-28,,2024-07-28,일,주말,7,30,NC,롯데,창원,경남_창원,17891,155,창원,,,,77.3
2024,2024-07-28,,2024-07-28,일,주말,7,30,SSG,두산,문학,인천,17619,112,인천,,,,79.3
2024,2024-07-30,,2024-07-30,화,평일,7,31,KT,한화,수원,경기_수원,14210,119,수원,,,,80.8
2024,2024-07-30,,2024-07-30,화,평일,7,31,SSG,롯데,문학,인천,17550,112,인천,,,,89.5
2024,2024-07-30,,2024-07-30,화,평일,7,31,키움,NC,고척,서울_고척,6925,108,서울,,,,78.8
2024,2024-07-30,,2024-07-30,화,평일,7,31,KIA,두산,광주,광주,20500,156,광주,,,,72.6
2024,2024-07-30,,2024-07-30,화,평일,7,31,LG,삼성,잠실,서울_잠실,22946,108,서울,,,,78.8
2024,2024-07-31,,2024-07-31,수,평일,7,31,KT,한화,수원,경기_수원,14988,119,수원,,,,76.8
2024,2024-07-31,,2024-07-31,수,평일,7,31,SSG,롯데,문학,인천,17563,112,인천,,,,82.6
2024,2024-07-31,,2024-07-31,수,평일,7,31,키움,NC,고척,서울_고척,6918,108,서울,,,,74.5
2024,2024-07-31,,2024-07-31,수,평일,7,31,KIA,두산,광주,광주,18693,156,광주,,,,74.4
2024,2024-07-31,,2024-07-31,수,평일,7,31,LG,삼성,잠실,서울_잠실,23409,108,서울,,,,74.5
2024,2024-08-01,,2024-08-01,목,평일,8,31,KT,한화,수원,경기_수원,15197,119,수원,,,,77.9
2024,2024-08-01,,2024-08-01,목,평일,8,31,SSG,롯데,문학,인천,18828,112,인천,,,,84.6
2024,2024-08-01,,2024-08-01,목,평일,8,31,키움,NC,고척,서울_고척,7306,108,서울,,,,75.5
2024,2024-08-01,,2024-08-01,목,평일,8,31,KIA,두산,광주,광주,20500,156,광주,,,,75.3
2024,2024-08-01,,2024-08-01,목,평일,8,31,LG,삼성,잠실,서울_잠실,23315,108,서울,,,,75.5
2024,2024-08-02,,2024-08-02,금,평일,8,31,한화,KIA,한밭,기타,12000,133,대전,,,,76.0
2024,2024-08-02,,2024-08-02,금,평일,8,31,NC,KT,창원,경남_창원,9845,155,창원,,,,77.8
2024,2024-08-02,,2024-08-02,금,평일,8,31,삼성,SSG,대구,대구,22336,143,대구,,,,69.9
2024,2024-08-02,,2024-08-02,금,평일,8,31,두산,키움,잠실,서울_잠실,13209,108,서울,,,,79.4
2024,2024-08-03,,2024-08-03,토,주말,8,31,한화,KIA,한밭,기타,12000,133,대전,,,,74.5
2024,2024-08-03,,2024-08-03,토,주말,8,31,롯데,LG,울산,울산,9914,152,울산,,,,69.5
2024,2024-08-03,,2024-08-03,토,주말,8,31,삼성,SSG,대구,대구,24000,143,대구,,,,67.9
2024,2024-08-03,,2024-08-03,토,주말,8,31,두산,키움,잠실,서울_잠실,15527,108,서울,,,,75.0
2024,2024-08-04,,2024-08-04,일,주말,8,31,NC,KT,창원,경남_창원,9568,155,창원,,,,83.5
2024,2024-08-04,,2024-08-04,일,주말,8,31,삼성,SSG,대구,대구,20416,143,대구,,,,74.8
2024,2024-08-06,,2024-08-06,화,평일,8,32,삼성,한화,대구,대구,16288,143,대구,,,,72.3
2024,2024-08-06,,2024-08-06,화,평일,8,32,KIA,KT,광주,광주,14457,156,광주,,,,78.3
2024,2024-08-06,,2024-08-06,화,평일,8,32,두산,LG,잠실,서울_잠실,17065,108,서울,,,,74.8
2024,2024-08-06,,2024-08-06,화,평일,8,32,롯데,NC,사직,부산,17068,159,부산,,,,76.4
2024,2024-08-06,,2024-08-06,화,평일,8,32,키움,SSG,고척,서울_고척,8356,108,서울,,,,74.8
2024,2024-08-07,,2024-08-07,수,평일,8,32,삼성,한화,대구,대구,17114,143,대구,,,,66.8
2024,2024-08-07,,2024-08-07,수,평일,8,32,KIA,KT,광주,광주,11625,156,광주,,,,75.5
2024,2024-08-07,,2024-08-07,수,평일,8,32,두산,LG,잠실,서울_잠실,15883,108,서울,,,,72.0
2024,2024-08-07,,2024-08-07,수,평일,8,32,롯데,NC,사직,부산,18425,159,부산,,,,78.5
2024,2024-08-07,,2024-08-07,수,평일,8,32,키움,SSG,고척,서울_고척,7792,108,서울,,,,72.0
2024,2024-08-08,,2024-08-08,목,평일,8,32,삼성,한화,대구,대구,18367,143,대구,,,,75.1
2024,2024-08-08,,2024-08-08,목,평일,8,32,KIA,KT,광주,광주,11011,156,광주,,,,77.3
2024,2024-08-08,,2024-08-08,목,평일,8,32,두산,LG,잠실,서울_잠실,16321,108,서울,,,,77.5
2024,2024-08-08,,2024-08-08,목,평일,8,32,키움,SSG,고척,서울_고척,8000,108,서울,,,,77.5
2024,2024-08-09,,2024-08-09,금,평일,8,32,KT,롯데,수원,경기_수원,11534,119,수원,,,,79.0
2024,2024-08-09,,2024-08-09,금,평일,8,32,LG,NC,잠실,서울_잠실,14131,108,서울,,,,74.1
2024,2024-08-09,,2024-08-09,금,평일,8,32,SSG,두산,문학,인천,12451,112,인천,,,,82.0
2024,2024-08-09,,2024-08-09,금,평일,8,32,KIA,삼성,광주,광주,18448,156,광주,,,,75.5
2024,2024-08-09,,2024-08-09,금,평일,8,32,한화,키움,한밭,기타,11302,133,대전,,,,74.6
2024,2024-08-10,,2024-08-10,토,주말,8,32,KT,롯데,수원,경기_수원,18700,119,수원,,,,75.8
2024,2024-08-10,,2024-08-10,토,주말,8,32,LG,NC,잠실,서울_잠실,19151,108,서울,,,,70.8
2024,2024-08-10,,2024-08-10,토,주말,8,32,SSG,두산,문학,인천,19796,112,인천,,,,76.0
2024,2024-08-10,,2024-08-10,토,주말,8,32,한화,키움,한밭,기타,12000,133,대전,,,,76.5
2024,2024-08-11,,2024-08-11,일,주말,8,32,KT,롯데,수원,경기_수원,13805,119,수원,,,,73.3
2024,2024-08-11,,2024-08-11,일,주말,8,32,LG,NC,잠실,서울_잠실,18902,108,서울,,,,67.8
2024,2024-08-11,,2024-08-11,일,주말,8,32,SSG,두산,문학,인천,16151,112,인천,,,,73.1
2024,2024-08-11,,2024-08-11,일,주말,8,32,KIA,삼성,광주,광주,20500,156,광주,,,,72.5
2024,2024-08-11,,2024-08-11,일,주말,8,32,한화,키움,한밭,기타,12000,133,대전,,,,72.5
2024,2024-08-13,,2024-08-13,화,평일,8,33,키움,KIA,고척,서울_고척,16000,108,서울,,,,70.0
2024,2024-08-13,,2024-08-13,화,평일,8,33,삼성,KT,대구,대구,15109,143,대구,,,,67.8
2024,2024-08-13,,2024-08-13,화,평일,8,33,한화,LG,한밭,기타,11748,133,대전,,,,71.1
2024,2024-08-13,,2024-08-13,화,평일,8,33,NC,SSG,창원,경남_창원,5121,155,창원,,,,70.1
2024,2024-08-14,,2024-08-14,수,평일,8,33,키움,KIA,고척,서울_고척,16000,108,서울,,,,73.0
2024,2024-08-14,,2024-08-14,수,평일,8,33,삼성,KT,대구,대구,20435,143,대구,,,,70.3
2024,2024-08-14,,2024-08-14,수,평일,8,33,한화,LG,한밭,기타,11884,133,대전,,,,64.3
2024,2024-08-14,,2024-08-14,수,평일,8,33,두산,롯데,잠실,서울_잠실,21337,108,서울,,,,73.0
2024,2024-08-15,,2024-08-15,목,평일,8,33,키움,KIA,고척,서울_고척,16000,108,서울,,,,74.6
2024,2024-08-15,,2024-08-15,목,평일,8,33,삼성,KT,대구,대구,24000,143,대구,,,,69.5
2024,2024-08-15,,2024-08-15,목,평일,8,33,한화,LG,한밭,기타,12000,133,대전,,,,66.4
2024,2024-08-15,,2024-08-15,목,평일,8,33,두산,롯데,잠실,서울_잠실,23750,108,서울,,,,74.6
2024,2024-08-15,,2024-08-15,목,평일,8,33,NC,SSG,창원,경남_창원,10389,155,창원,,,,81.3
2024,2024-08-16,,2024-08-16,금,평일,8,33,SSG,한화,문학,인천,21057,112,인천,,,,72.8
2024,2024-08-16,,2024-08-16,금,평일,8,33,LG,KIA,잠실,서울_잠실,23750,108,서울,,,,69.4
2024,2024-08-16,,2024-08-16,금,평일,8,33,KT,두산,수원,경기_수원,11443,119,수원,,,,71.4
2024,2024-08-16,,2024-08-16,금,평일,8,33,NC,삼성,창원,경남_창원,10580,155,창원,,,,78.6
2024,2024-08-16,,2024-08-16,금,평일,8,33,롯데,키움,사직,부산,21181,159,부산,,,,68.0
2024,2024-08-17,,2024-08-17,토,주말,8,33,SSG,한화,문학,인천,23000,112,인천,,,,76.8
2024,2024-08-17,,2024-08-17,토,주말,8,33,LG,KIA,잠실,서울_잠실,23750,108,서울,,,,71.0
2024,2024-08-17,,2024-08-17,토,주말,8,33,KT,두산,수원,경기_수원,16427,119,수원,,,,69.9
2024,2024-08-17,,2024-08-17,토,주말,8,33,NC,삼성,창원,경남_창원,17891,155,창원,,,,74.5
2024,2024-08-17,,2024-08-17,토,주말,8,33,롯데,키움,사직,부산,22758,159,부산,,,,71.5
2024,2024-08-18,,2024-08-18,일,주말,8,33,SSG,한화,문학,인천,22545,112,인천,,,,77.0
2024,2024-08-18,,2024-08-18,일,주말,8,33,LG,KIA,잠실,서울_잠실,23750,108,서울,,,,73.8
2024,2024-08-18,,2024-08-18,일,주말,8,33,KT,두산,수원,경기_수원,12164,119,수원,,,,77.5
2024,2024-08-18,,2024-08-18,일,주말,8,33,NC,삼성,창원,경남_창원,12328,155,창원,,,,72.1
2024,2024-08-18,,2024-08-18,일,주말,8,33,롯데,키움,사직,부산,20740,159,부산,,,,69.5
2024,2024-08-20,,2024-08-20,화,평일,8,34,한화,NC,청주,기타,8429,,,,,,
2024,2024-08-20,,2024-08-20,화,평일,8,34,삼성,두산,포항,기타,10064,138,포항,,,,72.8
2024,2024-08-20,,2024-08-20,화,평일,8,34,LG,SSG,잠실,서울_잠실,12736,108,서울,,,,68.3
2024,2024-08-20,,2024-08-20,화,평일,8,34,KT,키움,수원,경기_수원,5858,119,수원,,,,70.8
2024,2024-08-21,,2024-08-21,수,평일,8,34,KIA,롯데,광주,광주,12625,156,광주,,,,83.1
2024,2024-08-21,,2024-08-21,수,평일,8,34,한화,NC,청주,기타,8102,,,,,,
2024,2024-08-21,,2024-08-21,수,평일,8,34,삼성,두산,포항,기타,10268,138,포항,,,,75.8
2024,2024-08-21,,2024-08-21,수,평일,8,34,LG,SSG,잠실,서울_잠실,12008,108,서울,,,,85.9
2024,2024-08-21,,2024-08-21,수,평일,8,34,KT,키움,수원,경기_수원,6288,119,수원,,,,88.6
2024,2024-08-22,,2024-08-22,목,평일,8,34,KIA,롯데,광주,광주,12693,156,광주,,,,84.9
2024,2024-08-22,,2024-08-22,목,평일,8,34,LG,SSG,잠실,서울_잠실,11917,108,서울,,,,79.9
2024,2024-08-22,,2024-08-22,목,평일,8,34,KT,키움,수원,경기_수원,6181,119,수원,,,,83.3
2024,2024-08-23,,2024-08-23,금,평일,8,34,두산,한화,잠실,서울_잠실,23750,108,서울,,,,73.5
2024,2024-08-23,,2024-08-23,금,평일,8,34,NC,KIA,창원,경남_창원,13524,155,창원,,,,78.6
2024,2024-08-23,,2024-08-23,금,평일,8,34,SSG,KT,문학,인천,10972,112,인천,,,,83.9
2024,2024-08-23,,2024-08-23,금,평일,8,34,키움,LG,고척,서울_고척,13852,108,서울,,,,73.5
2024,2024-08-23,,2024-08-23,금,평일,8,34,삼성,롯데,대구,대구,24000,143,대구,,,,61.3
2024,2024-08-24,,2024-08-24,토,주말,8,34,두산,한화,잠실,서울_잠실,23750,108,서울,,,,78.8
2024,2024-08-24,,2024-08-24,토,주말,8,34,NC,KIA,창원,경남_창원,16489,155,창원,,,,77.4
2024,2024-08-24,,2024-08-24,토,주말,8,34,SSG,KT,문학,인천,17053,112,인천,,,,80.4
2024,2024-08-24,,2024-08-24,토,주말,8,34,키움,LG,고척,서울_고척,16000,108,서울,,,,78.8
2024,2024-08-24,,2024-08-24,토,주말,8,34,삼성,롯데,대구,대구,24000,143,대구,,,,61.6
2024,2024-08-25,,2024-08-25,일,주말,8,34,두산,한화,잠실,서울_잠실,23750,108,서울,,,,76.6
2024,2024-08-25,,2024-08-25,일,주말,8,34,NC,KIA,창원,경남_창원,11712,155,창원,,,,80.3
2024,2024-08-25,,2024-08-25,일,주말,8,34,SSG,KT,문학,인천,16595,112,인천,,,,79.6
2024,2024-08-25,,2024-08-25,일,주말,8,34,키움,LG,고척,서울_고척,16000,108,서울,,,,76.6
2024,2024-08-25,,2024-08-25,일,주말,8,34,삼성,롯데,대구,대구,24000,143,대구,,,,71.4
2024,2024-08-27,,2024-08-27,화,평일,8,35,롯데,한화,사직,부산,18113,159,부산,,,,75.0
2024,2024-08-27,,2024-08-27,화,평일,8,35,LG,KT,잠실,서울_잠실,12678,108,서울,,,,69.8
2024,2024-08-27,,2024-08-27,화,평일,8,35,NC,두산,창원,경남_창원,4814,155,창원,,,,76.1
2024,2024-08-27,,2024-08-27,화,평일,8,35,KIA,SSG,광주,광주,13038,156,광주,,,,84.0
2024,2024-08-27,,2024-08-27,화,평일,8,35,키움,삼성,고척,서울_고척,14421,108,서울,,,,69.8
2024,2024-08-28,,2024-08-28,수,평일,8,35,롯데,한화,사직,부산,22758,159,부산,,,,79.1
2024,2024-08-28,,2024-08-28,수,평일,8,35,LG,KT,잠실,서울_잠실,13848,108,서울,,,,62.1
2024,2024-08-28,,2024-08-28,수,평일,8,35,NC,두산,창원,경남_창원,5869,155,창원,,,,73.4
2024,2024-08-28,,2024-08-28,수,평일,8,35,KIA,SSG,광주,광주,13155,156,광주,,,,73.0
2024,2024-08-28,,2024-08-28,수,평일,8,35,키움,삼성,고척,서울_고척,13929,108,서울,,,,62.1
2024,2024-08-29,,2024-08-29,목,평일,8,35,롯데,한화,사직,부산,19434,159,부산,,,,75.1
2024,2024-08-29,,2024-08-29,목,평일,8,35,LG,KT,잠실,서울_잠실,13832,108,서울,,,,61.0
2024,2024-08-29,,2024-08-29,목,평일,8,35,NC,두산,창원,경남_창원,5985,155,창원,,,,67.8
2024,2024-08-29,,2024-08-29,목,평일,8,35,KIA,SSG,광주,광주,12931,156,광주,,,,63.1
2024,2024-08-29,,2024-08-29,목,평일,8,35,키움,삼성,고척,서울_고척,14903,108,서울,,,,61.0
2024,2024-08-30,,2024-08-30,금,평일,8,35,KT,LG,수원,경기_수원,12128,119,수원,,,,69.3
2024,2024-08-30,,2024-08-30,금,평일,8,35,키움,롯데,고척,서울_고척,15073,108,서울,,,,64.0
2024,2024-08-31,,2024-08-31,토,주말,8,35,삼성,KIA,대구,대구,24000,143,대구,,,,62.8
2024,2024-08-31,,2024-08-31,토,주말,8,35,한화,KT,한밭,기타,12000,133,대전,,,,70.3
2024,2024-08-31,,2024-08-31,토,주말,8,35,두산,롯데,잠실,서울_잠실,23750,108,서울,,,,65.6
2024,2024-08-31,,2024-08-31,토,주말,8,35,SSG,NC,문학,인천,17039,112,인천,,,,73.1
2024,2024-09-01,,2024-09-01,일,주말,9,35,삼성,KIA,대구,대구,24000,143,대구,,,,62.0
2024,2024-09-01,,2024-09-01,일,주말,9,35,두산,롯데,잠실,서울_잠실,23750,108,서울,,,,64.9
2024,2024-09-01,,2024-09-01,일,주말,9,35,SSG,NC,문학,인천,13039,112,인천,,,,73.3
2024,2024-09-03,,2024-09-03,화,평일,9,36,KIA,LG,광주,광주,13089,156,광주,,,,69.8
2024,2024-09-03,,2024-09-03,화,평일,9,36,삼성,롯데,대구,대구,24000,143,대구,,,,65.0
2024,2024-09-03,,2024-09-03,화,평일,9,36,한화,두산,한밭,기타,12000,133,대전,,,,61.3
2024,2024-09-03,,2024-09-03,화,평일,9,36,NC,키움,창원,경남_창원,3394,155,창원,,,,68.3
2024,2024-09-04,,2024-09-04,수,평일,9,36,KIA,한화,광주,광주,15328,156,광주,,,,64.4
2024,2024-09-04,,2024-09-04,수,평일,9,36,롯데,KT,사직,부산,14041,159,부산,,,,67.1
2024,2024-09-04,,2024-09-04,수,평일,9,36,삼성,두산,대구,대구,24000,143,대구,,,,64.0
2024,2024-09-04,,2024-09-04,수,평일,9,36,LG,SSG,잠실,서울_잠실,13229,108,서울,,,,61.4
2024,2024-09-04,,2024-09-04,수,평일,9,36,NC,키움,창원,경남_창원,4956,155,창원,,,,69.4
2024,2024-09-05,,2024-09-05,목,평일,9,36,KIA,한화,광주,광주,16083,156,광주,,,,70.5
2024,2024-09-05,,2024-09-05,목,평일,9,36,롯데,KT,사직,부산,15864,159,부산,,,,67.8
2024,2024-09-05,,2024-09-05,목,평일,9,36,LG,SSG,잠실,서울_잠실,12115,108,서울,,,,79.1
2024,2024-09-05,,2024-09-05,목,평일,9,36,NC,키움,창원,경남_창원,5214,155,창원,,,,70.0
2024,2024-09-06,,2024-09-06,금,평일,9,36,LG,한화,잠실,서울_잠실,23750,108,서울,,,,79.3
2024,2024-09-06,,2024-09-06,금,평일,9,36,NC,KT,창원,경남_창원,5868,155,창원,,,,80.1
2024,2024-09-06,,2024-09-06,금,평일,9,36,롯데,삼성,사직,부산,22464,159,부산,,,,74.0
2024,2024-09-06,,2024-09-06,금,평일,9,36,KIA,키움,광주,광주,17103,156,광주,,,,82.4
2024,2024-09-07,,2024-09-07,토,주말,9,36,LG,한화,잠실,서울_잠실,23750,108,서울,,,,68.9
2024,2024-09-07,,2024-09-07,토,주말,9,36,삼성,NC,대구,대구,24000,143,대구,,,,87.6
2024,2024-09-07,,2024-09-07,토,주말,9,36,KT,두산,수원,경기_수원,18700,119,수원,,,,74.6
2024,2024-09-07,,2024-09-07,토,주말,9,36,롯데,SSG,사직,부산,22758,159,부산,,,,76.8
2024,2024-09-07,,2024-09-07,토,주말,9,36,KIA,키움,광주,광주,20500,156,광주,,,,90.8
2024,2024-09-08,,2024-09-08,일,주말,9,36,LG,한화,잠실,서울_잠실,23750,108,서울,,,,69.6
2024,2024-09-08,,2024-09-08,일,주말,9,36,삼성,NC,대구,대구,24000,143,대구,,,,79.3
2024,2024-09-08,,2024-09-08,일,주말,9,36,롯데,SSG,사직,부산,18116,159,부산,,,,76.4
2024,2024-09-08,,2024-09-08,일,주말,9,36,KIA,키움,광주,광주,20500,156,광주,,,,74.3
2024,2024-09-10,,2024-09-10,화,평일,9,37,SSG,한화,문학,인천,19109,112,인천,,,,72.0
2024,2024-09-10,,2024-09-10,화,평일,9,37,LG,롯데,잠실,서울_잠실,23750,108,서울,,,,67.3
2024,2024-09-10,,2024-09-10,화,평일,9,37,KT,NC,수원,경기_수원,6721,119,수원,,,,71.1
2024,2024-09-10,,2024-09-10,화,평일,9,37,키움,두산,고척,서울_고척,13822,108,서울,,,,67.3
2024,2024-09-11,,2024-09-11,수,평일,9,37,SSG,롯데,문학,인천,16051,112,인천,,,,77.1
2024,2024-09-11,,2024-09-11,수,평일,9,37,KT,NC,수원,경기_수원,5815,119,수원,,,,81.5
2024,2024-09-11,,2024-09-11,수,평일,9,37,한화,삼성,한밭,기타,11670,133,대전,,,,79.8
2024,2024-09-11,,2024-09-11,수,평일,9,37,LG,키움,잠실,서울_잠실,13393,108,서울,,,,71.5
2024,2024-09-12,,2024-09-12,목,평일,9,37,KIA,롯데,광주,광주,20500,156,광주,,,,74.5
2024,2024-09-12,,2024-09-12,목,평일,9,37,KT,NC,수원,경기_수원,5962,119,수원,,,,94.1
2024,2024-09-12,,2024-09-12,목,평일,9,37,한화,삼성,한밭,기타,11719,133,대전,,,,89.9
2024,2024-09-13,,2024-09-13,금,평일,9,37,롯데,한화,사직,부산,19675,159,부산,,,,77.5
2024,2024-09-14,,2024-09-14,토,주말,9,37,롯데,한화,사직,부산,21514,159,부산,,,,75.0
2024,2024-09-14,,2024-09-14,토,주말,9,37,두산,KT,잠실,서울_잠실,23750,108,서울,,,,80.3
2024,2024-09-14,,2024-09-14,토,주말,9,37,NC,LG,창원,경남_창원,15383,155,창원,,,,76.5
2024,2024-09-14,,2024-09-14,토,주말,9,37,SSG,삼성,문학,인천,23000,112,인천,,,,86.5
2024,2024-09-14,,2024-09-14,토,주말,9,37,KIA,키움,광주,광주,20500,156,광주,,,,70.9
2024,2024-09-15,,2024-09-15,일,주말,9,37,롯데,한화,사직,부산,22758,159,부산,,,,76.8
2024,2024-09-15,,2024-09-15,일,주말,9,37,NC,LG,창원,경남_창원,10826,155,창원,,,,72.5
2024,2024-09-15,,2024-09-15,일,주말,9,37,SSG,삼성,문학,인천,23000,112,인천,,,,77.3
2024,2024-09-15,,2024-09-15,일,주말,9,37,KIA,키움,광주,광주,20500,156,광주,,,,71.6
2024,2024-09-16,,2024-09-16,월,평일,9,38,KT,KIA,수원,경기_수원,18700,119,수원,,,,69.1
2024,2024-09-16,,2024-09-16,월,평일,9,38,두산,키움,잠실,서울_잠실,18894,108,서울,,,,74.0
2024,2024-09-17,,2024-09-17,화,평일,9,38,NC,한화,창원,경남_창원,9403,155,창원,,,,76.9
2024,2024-09-17,,2024-09-17,화,평일,9,38,SSG,KIA,문학,인천,23000,112,인천,,,,81.6
2024,2024-09-17,,2024-09-17,화,평일,9,38,키움,KT,고척,서울_고척,11032,108,서울,,,,77.0
2024,2024-09-17,,2024-09-17,화,평일,9,38,롯데,LG,사직,부산,18742,159,부산,,,,79.3
2024,2024-09-17,,2024-09-17,화,평일,9,38,두산,삼성,잠실,서울_잠실,23750,108,서울,,,,77.0
2024,2024-09-18,,2024-09-18,수,평일,9,38,NC,한화,창원,경남_창원,9268,155,창원,,,,75.0
2024,2024-09-18,,2024-09-18,수,평일,9,38,롯데,LG,사직,부산,21147,159,부산,,,,72.6
2024,2024-09-18,,2024-09-18,수,평일,9,38,KT,삼성,수원,경기_수원,18700,119,수원,,,,75.8
2024,2024-09-19,,2024-09-19,목,평일,9,38,NC,한화,창원,경남_창원,6010,155,창원,,,,74.9
2024,2024-09-19,,2024-09-19,목,평일,9,38,두산,KIA,잠실,서울_잠실,23750,108,서울,,,,77.4
2024,2024-09-19,,2024-09-19,목,평일,9,38,롯데,LG,사직,부산,16895,159,부산,,,,74.3
2024,2024-09-19,,2024-09-19,목,평일,9,38,KT,삼성,수원,경기_수원,12617,119,수원,,,,76.1
2024,2024-09-19,,2024-09-19,목,평일,9,38,SSG,키움,문학,인천,14848,112,인천,,,,80.4
2024,2024-09-21,,2024-09-21,토,주말,9,38,LG,두산,잠실,서울_잠실,23236,108,서울,,,,82.3
2024,2024-09-21,,2024-09-21,토,주말,9,38,LG,두산,잠실,서울_잠실,23750,108,서울,,,,82.3
2024,2024-09-21,,2024-09-21,토,주말,9,38,KT,SSG,수원,경기_수원,15805,119,수원,,,,83.5
2024,2024-09-22,,2024-09-22,일,주말,9,38,한화,롯데,한밭,기타,12000,133,대전,,,,75.1
2024,2024-09-22,,2024-09-22,일,주말,9,38,LG,두산,잠실,서울_잠실,23750,108,서울,,,,67.4
2024,2024-09-22,,2024-09-22,일,주말,9,38,KT,SSG,수원,경기_수원,15049,119,수원,,,,67.6
2024,2024-09-22,,2024-09-22,일,주말,9,38,삼성,키움,대구,대구,24000,143,대구,,,,75.8
2024,2024-09-23,,2024-09-23,월,평일,9,39,한화,롯데,한밭,기타,10407,133,대전,,,,59.6
2024,2024-09-23,,2024-09-23,월,평일,9,39,두산,SSG,잠실,서울_잠실,22489,108,서울,,,,58.3
2024,2024-09-23,,2024-09-23,월,평일,9,39,KIA,삼성,광주,광주,20500,156,광주,,,,78.6
2024,2024-09-24,,2024-09-24,화,평일,9,39,키움,한화,고척,서울_고척,16000,108,서울,,,,57.9
2024,2024-09-24,,2024-09-24,화,평일,9,39,SSG,LG,문학,인천,19911,112,인천,,,,56.5
2024,2024-09-24,,2024-09-24,화,평일,9,39,KT,롯데,수원,경기_수원,13304,119,수원,,,,61.3
2024,2024-09-24,,2024-09-24,화,평일,9,39,두산,NC,잠실,서울_잠실,22064,108,서울,,,,57.9
2024,2024-09-24,,2024-09-24,화,평일,9,39,KIA,삼성,광주,광주,20500,156,광주,,,,69.1
2024,2024-09-25,,2024-09-25,수,평일,9,39,LG,한화,잠실,서울_잠실,23750,108,서울,,,,65.6
2024,2024-09-25,,2024-09-25,수,평일,9,39,KIA,롯데,광주,광주,20500,156,광주,,,,70.4
2024,2024-09-25,,2024-09-25,수,평일,9,39,NC,SSG,창원,경남_창원,6157,155,창원,,,,73.4
2024,2024-09-25,,2024-09-25,수,평일,9,39,삼성,키움,대구,대구,24000,143,대구,,,,74.0
2024,2024-09-26,,2024-09-26,목,평일,9,39,롯데,두산,사직,부산,18727,159,부산,,,,70.5
2024,2024-09-26,,2024-09-26,목,평일,9,39,NC,SSG,창원,경남_창원,6377,155,창원,,,,73.3
2024,2024-09-26,,2024-09-26,목,평일,9,39,LG,키움,잠실,서울_잠실,21593,108,서울,,,,75.1
2024,2024-09-27,,2024-09-27,금,평일,9,39,한화,KIA,한밭,기타,12000,133,대전,,,,72.8
2024,2024-09-27,,2024-09-27,금,평일,9,39,롯데,NC,사직,부산,22758,159,부산,,,,75.0
2024,2024-09-27,,2024-09-27,금,평일,9,39,KT,키움,수원,경기_수원,12824,119,수원,,,,73.0
2024,2024-09-28,,2024-09-28,토,주말,9,39,롯데,KIA,사직,부산,22758,159,부산,,,,74.3
2024,2024-09-28,,2024-09-28,토,주말,9,39,삼성,LG,대구,대구,24000,143,대구,,,,81.6
2024,2024-09-28,,2024-09-28,토,주말,9,39,NC,두산,창원,경남_창원,17891,155,창원,,,,72.9
2024,2024-09-28,,2024-09-28,토,주말,9,39,한화,SSG,한밭,기타,12000,133,대전,,,,71.9
2024,2024-09-28,,2024-09-28,토,주말,9,39,KT,키움,수원,경기_수원,18700,119,수원,,,,61.0
2024,2024-09-29,,2024-09-29,일,주말,9,39,한화,NC,한밭,기타,12000,133,대전,,,,64.4
2024,2024-09-30,,2024-09-30,월,평일,9,40,KIA,NC,광주,광주,20500,156,광주,,,,60.9
2024,2024-09-30,,2024-09-30,월,평일,9,40,SSG,키움,문학,인천,23000,112,인천,,,,63.1
2024,2024-10-01,,2024-10-01,화,평일,10,40,NC,롯데,창원,경남_창원,17891,155,창원,,,,66.5
